id,name,country_code,country_name,state_province,state_code,city_municipality,city_slug,region,street_address,postal_code,latitude,longitude,contact_number,email,operating_hours,notes,is_active,created_by,updated_by,created_at,updated_at
737,"PD Junkshop",PH,Philippines,"Calbayog City",,"Barangay Payahan",,,,NULL,0.0000000,0.0000000,,NULL,NULL,"Recyclables and E-wastes",1,NULL,NULL,"2026-04-13 11:24:13","2026-04-13 11:24:13"
738,"Peanut Junkshop",PH,Philippines,Palawan,PLW,Roxas,roxas,Mimaropa,"ROxas IV",NULL,10.3147583,119.3385461,,NULL,NULL,"Plastic, Glass Bottles, Metals, tin Cans, Paper and Cartons",1,NULL,NULL,"2026-04-13 11:24:14","2026-04-13 12:35:04"
739,"Petvalue Philippines Corporation",PH,Philippines,,,,,,,NULL,12.7503486,122.7312101,,maria.v@petvalueph.net,NULL,,1,NULL,NULL,"2026-04-13 11:24:14","2026-04-13 12:35:09"
740,"PHCC Junkshop",PH,Philippines,"Cabadbaran City",,"Brgy 9 Poblacion",,,,NULL,0.0000000,0.0000000,,NULL,NULL,"Plastic, Metals and Empty Glass bottles",1,NULL,NULL,"2026-04-13 11:24:14","2026-04-13 11:24:14"
741,"Phil. Ecology Systems Corp.",PH,Philippines,,,,,,"136 Malakas St., 2nd floor RII Building, Diliman, Quezon City",NULL,12.7503486,122.7312101,,philecology@yahoo.comjvl.philecology@gmail.com,NULL,,1,NULL,NULL,"2026-04-13 11:24:14","2026-04-13 12:35:26"
742,"Philippine Alliance for Recycling and Materials Sustainability",PH,Philippines,"Metro Manila",00,Caloocan,caloocan,"Metro Manila","122, A. Del Mundo Street, Grace Park West",1406,14.6499804,120.9823023,"09760523142 (ms. rachel) 09063754849",zed@parms.com.ph,NULL,,1,NULL,NULL,"2026-04-13 11:24:14","2026-04-13 12:35:30"
743,"Philippine Plastic Industry Association",PH,Philippines,"Metro Manila",00,Caloocan,caloocan,"Metro Manila","122, A. Del Mundo Street, Grace Park West",1406,14.6499804,120.9823023,9175466884,secretariat@ppia.com.ph,NULL,,1,NULL,NULL,"2026-04-13 11:24:14","2026-04-13 12:35:35"
744,"Philippine Polystyrene Recycling Corporation",PH,Philippines,,,,,,"RM 900-1 Victoria Bldg., 429 UN Avenue, Ermita, Manila",NULL,12.7503486,122.7312101,"522-0860 526-0889",NULL,NULL,,1,NULL,NULL,"2026-04-13 11:24:14","2026-04-13 12:35:44"
745,"PhilKoei International Inc.",PH,Philippines,,,,,,"Units 3301 & 3302, 33rd Floor, Corporate Fice Plaza, Ruby Road cor. Topaz St., Ortigas Center, Pasig Recycling Facility located in Mexico, Pampanga",NULL,12.7503486,122.7312101,9157929159,nbmallare@philkoei.com.ph,NULL,,1,NULL,NULL,"2026-04-13 11:24:14","2026-04-13 12:35:52"
746,"Pilipinas Precious Metal Resources, Inc.",PH,Philippines,Cebu,CEB,Talisay,talisay,"Central Visayas",Cansojong,6045,10.2495232,123.8548827,,NULL,NULL,"Puthaw, Copper, GI Sheet, Can",1,NULL,NULL,"2026-04-13 11:24:14","2026-04-13 12:35:57"
747,"Piloza Junkshop",PH,Philippines,Cotabato,NCO,M'lang,mlang,Soccsksargen,"Barangay New Antique",9402,6.9466236,124.8788732,,NULL,NULL,"bottle, tin can, plastic and scrap iron",1,NULL,NULL,"2026-04-13 11:24:14","2026-04-13 12:36:06"
748,"Pirot Junkshop",PH,Philippines,"South Cotabato",SCO,T'Boli,tboli,Soccsksargen,"Barangay Lugan 1, Poblacion",9513,6.2138317,124.8229251,,NULL,NULL,"Tin cans, plastic, steel,alloy aluminum, bottles",1,NULL,NULL,"2026-04-13 11:24:14","2026-04-13 12:36:17"
749,"Pitong Junkshop",PH,Philippines,Isabela,ISA,"Reina Mercedes",reina-mercedes,"Cagayan Valley","Maharlika Highway, Labinab Grande",3302,16.9873971,121.8198838,,NULL,NULL,"PET Bottles, Metal Scraps, Carton, Paper",1,NULL,NULL,"2026-04-13 11:24:14","2026-04-13 12:36:21"
750,"Polystyrene Packaging Council of the Philippines",PH,Philippines,,,,,,"Rm. 900-1, Victoria Bldg., 429 United Nations Ave., Ermita 1000",NULL,12.7503486,122.7312101,9088675890,demcoroza08@gmail.com,NULL,,1,NULL,NULL,"2026-04-13 11:24:14","2026-04-13 12:36:30"
751,"Porras Junkshop",PH,Philippines,Cotabato,NCO,Kidapawan,kidapawan,Soccsksargen,"Barangay Lanao",9400,7.0095784,125.0905037,,NULL,NULL,"bottle, tin can, plastic, paper, and scrap iron",1,NULL,NULL,"2026-04-13 11:24:14","2026-04-13 12:36:39"
752,"Porras Junkshop",PH,Philippines,"Kidapawan City",,"Barangay Lanao",,,,NULL,0.0000000,0.0000000,,NULL,NULL,"Tin cans, plastics, steel,alloy,aluminum, bottles, PET,scraps, corrugated cardboards,GI sheets",1,NULL,NULL,"2026-04-13 11:24:14","2026-04-13 11:24:14"
753,"Puras Enterprises",PH,Philippines,"South Cotabato",SCO,Polomolok,polomolok,Soccsksargen,"Jamila, Barangay Poblacion",9504,6.2202374,125.0628101,,NULL,NULL,"bottles, metals, plastics, cardboard",1,NULL,NULL,"2026-04-13 11:24:14","2026-04-13 12:36:59"
754,"R.A.C. Junkshop",PH,Philippines,Palawan,PLW,Coron,coron,Mimaropa,Guadalupe,5316,12.0501723,120.1816659,,NULL,NULL,"Plastic, Glass Bottles, Metals, tin Cans, Paper and Cartons",1,NULL,NULL,"2026-04-13 11:24:14","2026-04-13 12:37:03"
755,"Rabaya Junkshop",PH,Philippines,"Surigao del Norte",SUN,"Surigao City",surigao-city,Caraga,"Navarro Street, Punta Bilang",8400,9.7836103,125.4985706,,NULL,NULL,"Plastics, Cans, Metals, Bottles",1,NULL,NULL,"2026-04-13 11:24:14","2026-04-13 12:37:09"
756,"RAF Junkshop",PH,Philippines,Samar,WSA,Lipata,lipata,"Eastern Visayas","Maharlika Highway, Lipata",6702,11.7693968,125.0230728,,NULL,NULL,"Recyclables and E-waste (Industrial and Vehicle Batteries)",1,NULL,NULL,"2026-04-13 11:24:14","2026-04-13 12:37:13"
757,"Ramos Junkshop",PH,Philippines,Palawan,PLW,Bataraza,bataraza,Mimaropa,Marangas,5306,8.7256613,117.6227929,,NULL,NULL,"Plastics and Tin Cans",1,NULL,NULL,"2026-04-13 11:24:14","2026-04-13 12:37:17"
758,"Randy Junkshop",PH,Philippines,"Camarines Sur",CAS,Tigaon,tigaon,"Bicol Region",Talojongon,4420,13.6303411,123.4965413,,NULL,NULL,"Paper, Cartons, Metals, PET Plastic, HDPE Plastic",1,NULL,NULL,"2026-04-13 11:24:14","2026-04-13 12:37:27"
759,"Ray Scrap Buuyer",PH,Philippines,,,"Ranas Sabang",,,,NULL,0.0000000,0.0000000,,NULL,NULL,"All types",1,NULL,NULL,"2026-04-13 11:24:14","2026-04-13 11:24:14"
760,"RB Junkshop",PH,Philippines,Cavite,CAV,Indang,indang,Calabarzon,"Barangay 4",4122,14.1975088,120.8705984,,NULL,NULL,"Recyclables and E-wastes",1,NULL,NULL,"2026-04-13 11:24:14","2026-04-13 12:37:45"
761,"Relics Junkshop",PH,Philippines,Palawan,PLW,"El Nido",el-nido,Mimaropa,"Villa Libertad",5313,11.1985056,119.4237208,,NULL,NULL,"Plastic, Glass Bottles, Metals, tin Cans, Paper and Cartons",1,NULL,NULL,"2026-04-13 11:24:14","2026-04-13 12:37:49"
762,"Rencold Junkshop",PH,Philippines,"Nueva Vizcaya",NUV,Bagabag,bagabag,"Cagayan Valley",,3711,16.6055376,121.2533079,,NULL,NULL,"PET Bottles, Metal Scraps, Carton, Paper",1,NULL,NULL,"2026-04-13 11:24:14","2026-04-13 12:37:54"
763,"Renren Junkshop",PH,Philippines,Palawan,PLW,"Brooke's Point",brookes-point,Mimaropa,"Pier Road",5305,8.7697114,117.8266899,,NULL,NULL,"Plastic, Glass Bottles, Metals, tin Cans, Paper and Cartons",1,NULL,NULL,"2026-04-13 11:24:14","2026-04-13 12:38:04"
764,"Renz Junkshop",PH,Philippines,"Surigao del Sur",,Gigaquit,,,"Purok Mapuslanon, Barangay San Isidro",NULL,0.0000000,0.0000000,,NULL,NULL,"Metal, Vehicle Motor Parts",1,NULL,NULL,"2026-04-13 11:24:14","2026-04-13 11:24:14"
765,"Reve Junkshop",PH,Philippines,Palawan,PLW,"Brooke's Point",brookes-point,Mimaropa,"Pier Road",5305,8.7697114,117.8266899,,NULL,NULL,"Plastic, Glass Bottles, Metals, tin Cans, Paper and Cartons",1,NULL,NULL,"2026-04-13 11:24:14","2026-04-13 12:38:28"
766,"Rezmar Junkshop",PH,Philippines,"Camarines Sur",CAS,Tigaon,tigaon,"Bicol Region",Talojongon,4420,13.6303411,123.4965413,,NULL,NULL,"Paper, Cartons, Metals, PET Plastic, HDPE Plastic",1,NULL,NULL,"2026-04-13 11:24:14","2026-04-13 12:38:37"
767,"RIB Junkshop",PH,Philippines,"Agusan del Norte",AGN,Jabonga,jabonga,Caraga,"Brgy Poblacion",8607,9.3425441,125.5163749,,NULL,NULL,"Plastic, Metals and Empty Glass bottles",1,NULL,NULL,"2026-04-13 11:24:14","2026-04-13 12:38:49"
768,"Ric Ric Junkshop",PH,Philippines,Cebu,CEB,Argao,argao,"Central Visayas",Lamacan,6021,9.8784487,123.5950192,,NULL,NULL,"Metals, Bottles, Plastic, Aluminum",1,NULL,NULL,"2026-04-13 11:24:14","2026-04-13 12:38:55"
769,"Richard Baylosis Junkshop",PH,Philippines,Cotabato,NCO,Arakan,arakan,Soccsksargen,,9417,7.3521621,125.1282103,,NULL,NULL,"scrap metals, plastic , bottles, cartons",1,NULL,NULL,"2026-04-13 11:24:14","2026-04-13 12:39:01"
770,"RJA Junkshop",PH,Philippines,Cebu,CEB,Argao,argao,"Central Visayas",Binlod,6021,9.9151396,123.6087094,,NULL,NULL,"Metals, Bottles, Plastics",1,NULL,NULL,"2026-04-13 11:24:14","2026-04-13 12:39:06"
771,"RJM Junkshop",PH,Philippines,Isabela,ISA,Santiago,santiago,"Cagayan Valley",,3311,16.6915963,121.5478637,,NULL,NULL,"PET Bottles, Metal Scraps, Carton, Paper",1,NULL,NULL,"2026-04-13 11:24:14","2026-04-13 12:39:12"
772,"RJM Junkshop",PH,Philippines,"Metro Manila",00,"Quezon City",quezon-city,"Metro Manila","Marian Street, Sauyo",1116,14.6897857,121.0372170,,NULL,NULL,"Bottles, tin cans, metals, cartons, scrap irons",1,NULL,NULL,"2026-04-13 11:24:14","2026-04-13 12:39:24"
773,"RKP Tanael Junkshop",PH,Philippines,Mimaropa,41,"Puerto Princesa",puerto-princesa,Mimaropa,"San Miguel",5300,9.7452683,118.7469197,,NULL,NULL,"Plastic, Glass Bottles, Metals, tin Cans, Paper and Cartons",1,NULL,NULL,"2026-04-13 11:24:14","2026-04-13 12:39:28"
774,"RL Junkshop",PH,Philippines,"South Cotabato",SCO,Surallah,surallah,Soccsksargen,"Claudio St., Barangay Libertad",9512,6.3754689,124.7475942,,NULL,NULL,"solid iron, plastic, bottle, G.I sheet, tin, bronze, aluminum, brass, copper, alloy, batteries, papers, and carton",1,NULL,NULL,"2026-04-13 11:24:14","2026-04-13 12:39:39"
775,"RLCC Junkshop",PH,Philippines,,,"Upper Katudsan",,,,NULL,0.0000000,0.0000000,,NULL,NULL,"Metal, Bottles, Plastic, Sin",1,NULL,NULL,"2026-04-13 11:24:14","2026-04-13 11:24:14"
776,"RLG Junkshop",PH,Philippines,Masbate,MAS,Balud,balud,"Bicol Region",,1524,12.0384347,123.1933683,,NULL,NULL,"Bottles, Metal, Plastics, Cans",1,NULL,NULL,"2026-04-13 11:24:14","2026-04-13 12:39:53"
777,"Roberto S. Quilo",PH,Philippines,"Surigao del Sur",SUR,Tandag,tandag,Caraga,"J.P. Elpa Street, Poblacion",8300,9.0808338,126.1981857,,NULL,NULL,"Metal, Plastic",1,NULL,NULL,"2026-04-13 11:24:14","2026-04-13 12:39:57"
778,"Rodmar Junkshops",PH,Philippines,"South Cotabato",SCO,Polomolok,polomolok,Soccsksargen,"Cannery Site",9504,6.2439111,125.0918052,,NULL,NULL,"bottles, metals, plastics, cardboard",1,NULL,NULL,"2026-04-13 11:24:14","2026-04-13 12:40:01"
779,"Roflo Junkshop",PH,Philippines,Danao,,Cabutatan,,,Taboc,NULL,0.0000000,0.0000000,,NULL,NULL,"All types",1,NULL,NULL,"2026-04-13 11:24:14","2026-04-13 11:24:14"
780,"Rolly P. Quilo",PH,Philippines,"Surigao del Sur",SUR,Cagwait,cagwait,Caraga,"P-3, Bucac",8304,8.9182742,126.2982546,,NULL,NULL,"Metal, Plastic",1,NULL,NULL,"2026-04-13 11:24:14","2026-04-13 12:40:24"
781,"Romer Junkshop",PH,Philippines,"Nueva Vizcaya",NUV,Bayombong,bayombong,"Cagayan Valley",,3700,16.4829252,121.1505219,,NULL,NULL,"PET Bottles, Metal Scraps, Carton, Paper",1,NULL,NULL,"2026-04-13 11:24:14","2026-04-13 12:40:30"
782,"Romer-S Junkshop",PH,Philippines,"Nueva Vizcaya",NUV,Bayombong,bayombong,"Cagayan Valley","Luyang-Reservoir Road, Villa Natividad",3700,16.5011503,121.1501914,,NULL,NULL,"PET Bottles, Metal Scraps, Carton, Paper",1,NULL,NULL,"2026-04-13 11:24:14","2026-04-13 12:40:34"
783,"Roy Junkshop",PH,Philippines,"South Cotabato",SCO,Norala,norala,Soccsksargen,,9508,6.5202692,124.6603340,,NULL,NULL,"Tin cans, plastics, steel,alloy,aluminum, bottles, PET,scraps, corrugated cardboards,GI sheets",1,NULL,NULL,"2026-04-13 11:24:14","2026-04-13 12:40:40"
784,"RR Junkshop",PH,Philippines,"South Cotabato",SCO,Polomolok,polomolok,Soccsksargen,Glamang,9504,6.1641941,125.1011625,,NULL,NULL,metals,1,NULL,NULL,"2026-04-13 11:24:14","2026-04-13 12:40:44"
785,"Ruben Ruiz Junkshop",PH,Philippines,Cotabato,NCO,Kidapawan,kidapawan,Soccsksargen,,9400,7.0095784,125.0905037,,NULL,NULL,"scrap metals, plastic , bottles, cartons",1,NULL,NULL,"2026-04-13 11:24:14","2026-04-13 12:40:50"
786,"Rufino Junkshop",PH,Philippines,"Eastern Samar",EAS,Lawaan,lawaan,"Eastern Visayas",,6813,11.1403377,125.3009712,,NULL,NULL,"Glass, Bottles, Iron, Copper",1,NULL,NULL,"2026-04-13 11:24:14","2026-04-13 12:40:56"
787,"Ruiz Junkshop",PH,Philippines,Cotabato,NCO,Kidapawan,kidapawan,Soccsksargen,,9400,7.0095784,125.0905037,,NULL,NULL,"tin can, scrap iron",1,NULL,NULL,"2026-04-13 11:24:14","2026-04-13 12:41:02"
788,"Ruyane Junkshop",PH,Philippines,Cotabato,NCO,Kidapawan,kidapawan,Soccsksargen,,9400,7.0095784,125.0905037,,NULL,NULL,"empty bottles, metals, plastics",1,NULL,NULL,"2026-04-13 11:24:14","2026-04-13 12:41:08"
789,"Ruyane Sukaria Junkshop",PH,Philippines,Cotabato,NCO,Kidapawan,kidapawan,Soccsksargen,,9400,7.0095784,125.0905037,,NULL,NULL,"Tin cans, plastics, steel,alloy,aluminum, bottles, PET,scraps, corrugated cardboards,GI sheets",1,NULL,NULL,"2026-04-13 11:24:14","2026-04-13 12:41:13"
790,"Samarita Junkshop",PH,Philippines,"Occidental Mindoro",MDC,Mamburao,mamburao,Mimaropa,"B. Del Mindo",NULL,13.2248144,120.5959466,,NULL,NULL,"Scrap Metals, Plastic, Glass Bottles, Paper and Cartons",1,NULL,NULL,"2026-04-13 11:24:14","2026-04-13 12:41:24"
791,"Samuel Payog",PH,Philippines,"Surigao del Sur",SUR,Tandag,tandag,Caraga,Poblacion,8300,9.0790970,126.1987817,,NULL,NULL,"Metal, Plastic",1,NULL,NULL,"2026-04-13 11:24:14","2026-04-13 12:41:30"
792,"San Miguel Rengo Packaging Corp.",PH,Philippines,"Metro Manila",00,Muntinlupa,muntinlupa,"Metro Manila","Dr. A. Santos Avenue, Sucat",1719,14.4538018,121.0453171,"826-5541 to 45",NULL,NULL,,1,NULL,NULL,"2026-04-13 11:24:14","2026-04-13 12:41:35"
793,"San Miguel Yamamura Ball Corp.",PH,Philippines,Cavite,CAV,"General Trias",general-trias,Calabarzon,"Ninety Sixth",4107,14.3836270,120.8786630,"(046) 402-1065 to 67",NULL,NULL,,1,NULL,NULL,"2026-04-13 11:24:14","2026-04-13 12:41:39"
794,"Save a Cloth Enterprise",PH,Philippines,Cebu,CEB,Talisay,talisay,"Central Visayas","Lawaan II",6045,10.2535570,123.8321390,,NULL,NULL,Fabrics,1,NULL,NULL,"2026-04-13 11:24:15","2026-04-13 12:41:45"
795,"Selvince Junkshop",PH,Philippines,"Occidental Mindoro",MDC,Sablayan,sablayan,Mimaropa,Poblacion,5104,12.8345016,120.7685632,,NULL,NULL,"Scrap Metals, Plastic, Glass Bottles, Paper and Cartons",1,NULL,NULL,"2026-04-13 11:24:15","2026-04-13 12:41:49"
796,"Sentinel Upcycling",PH,Philippines,"Metro Manila",00,"Quezon City",quezon-city,"Metro Manila","60, West Avenue, Diliman",1105,14.6439146,121.0276487,0920-923-9960,Joco@manlyplastics.comJonathanfungco@gmail.comjoco@sentinel.com.ph,NULL,,1,NULL,NULL,"2026-04-13 11:24:15","2026-04-13 12:41:54"
797,"SHARON Junkshop",PH,Philippines,Palawan,PLW,Coron,coron,Mimaropa,Dealachao,5316,11.9985507,120.2051611,,NULL,NULL,"Plastic, Glass Bottles, Metals, tin Cans, Paper and Cartons",1,NULL,NULL,"2026-04-13 11:24:15","2026-04-13 12:42:05"
798,"Shen Garcia Junkshop",PH,Philippines,Cotabato,NCO,Pigcawayan,pigcawayan,Soccsksargen,Tubon,9412,7.2631478,124.4377935,,NULL,NULL,"iron, bronze,aluminum, GI sheets, plastics, bottles",1,NULL,NULL,"2026-04-13 11:24:15","2026-04-13 12:42:08"
799,"Sheryl Junkshop",PH,Philippines,"South Cotabato",SCO,Surallah,surallah,Soccsksargen,"Purok Sta. Ana, Zone 2-A, Barangay Libertad",9512,6.3754689,124.7475942,,NULL,NULL,"solid iron, plastic, bottle, G.I sheet, tin, bronze, aluminum, brass, copper, alloy, batteries, papers, and carton",1,NULL,NULL,"2026-04-13 11:24:15","2026-04-13 12:42:18"
800,"Small Junkshop",PH,Philippines,Cotabato,NCO,Kabacan,kabacan,Soccsksargen,Oasis,9407,7.1082139,124.8233384,,NULL,NULL,"bottle, tin cans, plastic, papers and scrap iron",1,NULL,NULL,"2026-04-13 11:24:15","2026-04-13 12:42:28"
801,"SNL Junkshop",PH,Philippines,"North Cotabato",,Midsyap,,,"Poblacion 2",NULL,0.0000000,0.0000000,,NULL,NULL,"Bottles, tin cans, metals, cartons, scrap irons",1,NULL,NULL,"2026-04-13 11:24:15","2026-04-13 11:24:15"
802,"Songco Junkshop",PH,Philippines,"South Cotabato",SCO,Norala,norala,Soccsksargen,,9508,6.5202692,124.6603340,,NULL,NULL,"Tin cans, plastics, steel,alloy,aluminum, bottles, PET,scraps, corrugated cardboards,GI sheets",1,NULL,NULL,"2026-04-13 11:24:15","2026-04-13 12:42:47"
803,"St. Vincent's Junkshop",PH,Philippines,"Occidental Mindoro",MDC,"San Jose",san-jose,Mimaropa,Labangan,NULL,12.3590454,121.0856959,,NULL,NULL,"Plastic, Glass Bottles, Metals, Tin Cans",1,NULL,NULL,"2026-04-13 11:24:15","2026-04-13 12:42:51"
804,"STEL-LAC Trading Inc.",PH,Philippines,"Central Visayas",07,Lapu-Lapu,lapu-lapu,"Central Visayas",Marigondon,6015,10.2744239,123.9760833,,NULL,NULL,"Steel, Plastics, Bottle, Carton",1,NULL,NULL,"2026-04-13 11:24:15","2026-04-13 12:42:57"
805,"Sto. Nino Metal",PH,Philippines,"South Cotabato",SCO,"Santo Niño",santo-nino,Soccsksargen,Poblacion,NULL,6.4376343,124.6730608,,NULL,NULL,"Caldero, plastic, tins, bottle, G.I sheet, metal, alloy",1,NULL,NULL,"2026-04-13 11:24:15","2026-04-13 12:43:01"
806,"Susan Junkshop",PH,Philippines,"Surigao del Sur",SUR,Tandag,tandag,Caraga,Poblacion,8300,9.0790970,126.1987817,,NULL,NULL,"Carton, Metal",1,NULL,NULL,"2026-04-13 11:24:15","2026-04-13 12:43:05"
807,"Tabada Junkshop",PH,Philippines,"South Cotabato",SCO,Tupi,tupi,Soccsksargen,"L. V. Balayon Sr. Street, Purok 5",9505,6.3392403,124.9515476,,NULL,NULL,"Tin cans, plastics, steel,alloy,aluminum, bottles, PET,scraps, corrugated cardboards,GI sheets",1,NULL,NULL,"2026-04-13 11:24:15","2026-04-13 12:43:10"
808,"Tabason Junkshop",PH,Philippines,"Surigao del Sur",SUR,Tandag,tandag,Caraga,Poblacion,8300,9.0790970,126.1987817,,NULL,NULL,"Metal, Plastic",1,NULL,NULL,"2026-04-13 11:24:15","2026-04-13 12:43:14"
809,"Takek Junkshop",PH,Philippines,"South Cotabato",SCO,Koronadal,koronadal,Soccsksargen,"Zone I",NULL,6.5067556,124.8401478,,NULL,NULL,"Aluminum, galvanized iron,steels, copper, plastics, cartons, papers,bottles",1,NULL,NULL,"2026-04-13 11:24:15","2026-04-13 12:43:20"
810,"Talimbay Junkshop",PH,Philippines,Palawan,PLW,Taytay,taytay,Mimaropa,,5312,10.8250187,119.5178766,,NULL,NULL,"Plastics and Tin Cans",1,NULL,NULL,"2026-04-13 11:24:15","2026-04-13 12:43:26"
811,"Tamtam Junkshop",PH,Philippines,"South Cotabato",SCO,Banga,banga,Soccsksargen,"Proper Lampaco, Barangay Liwanay",9511,6.4232286,124.7761628,,NULL,NULL,"scrap irons, cartons, newspapers, corrugated steel bars, empty bottles, selected plastic containers, tin cans",1,NULL,NULL,"2026-04-13 11:24:15","2026-04-13 12:43:39"
812,"Tan Junkshop",PH,Philippines,"Nueva Vizcaya",NUV,Solano,solano,"Cagayan Valley",Quirino,2709,16.5133303,121.1835658,,NULL,NULL,"PET Bottles, Metal Scraps, Carton, Paper",1,NULL,NULL,"2026-04-13 11:24:15","2026-04-13 12:43:43"
813,"Teresa Junkshop",PH,Philippines,"Eastern Samar",EAS,Lawaan,lawaan,"Eastern Visayas",,6813,11.1403377,125.3009712,,NULL,NULL,"Glass, Bottles, Iron, Copper",1,NULL,NULL,"2026-04-13 11:24:15","2026-04-13 12:43:49"
814,"Tetra Pak Malaysia, Singapore, Philippines, & Indonesia",PH,Philippines,,,,,,"19th floor 257 Mckinley, 25th St. cor 7th Ave. BGC, Taguig City",NULL,12.7503486,122.7312101,9166938533,shiella.gomez@gmail.com,NULL,,1,NULL,NULL,"2026-04-13 11:24:15","2026-04-13 12:43:58"
815,"The Eco Shift",PH,Philippines,,,,,,,NULL,12.7503486,122.7312101,9959382955,irene.mejer@gmail.com,NULL,,1,NULL,NULL,"2026-04-13 11:24:15","2026-04-13 12:44:02"
816,"THES Junkshop",PH,Philippines,Cebu,CEB,Lilo-an,lilo-an,"Central Visayas",Tayud,6002,10.3782144,123.9940355,,NULL,NULL,"All types",1,NULL,NULL,"2026-04-13 11:24:15","2026-04-13 12:44:08"
817,"Tia Mer Junkshop",PH,Philippines,"Camarines Sur",CAS,Tigaon,tigaon,"Bicol Region",Talojongon,4420,13.6303411,123.4965413,,NULL,NULL,"Paper, Cartons, Metals, PET Plastic, HDPE Plastic",1,NULL,NULL,"2026-04-13 11:24:15","2026-04-13 12:44:18"
818,"Tomanas Junkshop",PH,Philippines,Cotabato,NCO,Kabacan,kabacan,Soccsksargen,Oasis,9407,7.1082139,124.8233384,,NULL,NULL,"bottle, tin cans, plastic, papers and scrap iron",1,NULL,NULL,"2026-04-13 11:24:15","2026-04-13 12:44:27"
819,"Toy Junkshop",PH,Philippines,"Camarines Sur",CAS,Tigaon,tigaon,"Bicol Region","Tigaon–Sagñay Road, Mabca",4420,13.6247433,123.5023616,,NULL,NULL,"Paper, Cartons, Metals, PET Plastic, HDPE Plastic",1,NULL,NULL,"2026-04-13 11:24:15","2026-04-13 12:44:31"
820,"Trans-National Paper Co.",PH,Philippines,,,,,,"Rm 301-302 Jollibee Center Building, San Miguel Avenue, Pasig City",NULL,12.7503486,122.7312101,"633-4213 / 633- 4218",NULL,NULL,,1,NULL,NULL,"2026-04-13 11:24:15","2026-04-13 12:44:39"
821,"Treb Junkshop",PH,Philippines,"North Cotabato",,Midsyap,,,"Lower Katingawan",NULL,0.0000000,0.0000000,,NULL,NULL,"Bottles, tin cans, metals, cartons, scrap irons",1,NULL,NULL,"2026-04-13 11:24:15","2026-04-13 11:24:15"
822,"Triple J Junkshop",PH,Philippines,"Camarines Sur",CAS,Tigaon,tigaon,"Bicol Region","Pili - Goa Road, Zone 1",4420,13.6123770,123.4854815,,NULL,NULL,"Paper, Cartons, Metals, PET Plastic, HDPE Plastic",1,NULL,NULL,"2026-04-13 11:24:15","2026-04-13 12:44:56"
823,"Trust Int’l Paper Corp. (TIPCO-Bataan)",PH,Philippines,,,,,,"TIPCO Compound, Bo. Budangol, Mabalacat, Pampanga",NULL,12.7503486,122.7312101,"(045) 893-0403 892-9781 to 96 loc. 342",NULL,NULL,,1,NULL,NULL,"2026-04-13 11:24:15","2026-04-13 12:45:05"
824,"Turdz Junkshop",PH,Philippines,Cotabato,,Tulu,,,"Barangay Poblacion",NULL,0.0000000,0.0000000,,NULL,NULL,"empty bottles, metals, plastics",1,NULL,NULL,"2026-04-13 11:24:15","2026-04-13 11:24:15"
825,"TWO ALS",PH,Philippines,Cebu,CEB,Consolacion,consolacion,"Central Visayas",Sacsac,6001,10.3974490,123.9277663,,NULL,NULL,"All types",1,NULL,NULL,"2026-04-13 11:24:15","2026-04-13 12:45:26"
826,"United Pulp and Paper Co., Inc.",PH,Philippines,,,,,,"No. 39 Phinma Plaza, Plaza Drive, Rockwell Center, Makati City",NULL,12.7503486,122.7312101,870-0100,NULL,NULL,,1,NULL,NULL,"2026-04-13 11:24:15","2026-04-13 12:45:34"
827,"Urban Poor Associates",PH,Philippines,,,,,,,NULL,12.7503486,122.7312101,9484526607,-,NULL,,1,NULL,NULL,"2026-04-13 11:24:15","2026-04-13 12:45:38"
828,"Valenzuela Pelletized Plastic",PH,Philippines,,,,,,"10 Isidro Francisco St., Valenzuela City",NULL,12.7503486,122.7312101,292-5024,NULL,NULL,,1,NULL,NULL,"2026-04-13 11:24:15","2026-04-13 12:45:46"
829,"Venjie Sabarle",PH,Philippines,Cebu,CEB,Danao,danao,"Central Visayas",Cambanay,6004,10.5391049,124.0128175,,NULL,NULL,"All types",1,NULL,NULL,"2026-04-13 11:24:15","2026-04-13 12:45:52"
830,"Vidal Junkshop",PH,Philippines,Isabela,ISA,Roxas,roxas,"Cagayan Valley",,3320,17.1219150,121.6199232,,NULL,NULL,"PET Bottles, Metal Scraps, Carton, Paper",1,NULL,NULL,"2026-04-13 11:24:15","2026-04-13 12:45:59"
